 82  -0  14	 31   5 -17	
 82  -0  14	 50   1   1	
 73   1  10	 85  -4  -7	
 73   1  10	 61  20  27	
 73   1  10	 31   5 -17	
 73   1  10	 45  23  19	
 73   1  10	 47  39  33	
 73   1  10	 41   4  -7	
 85  -4  -7	 74  11  15	
 85  -4  -7	 41   4  -7	
 56  23  18	 74  11  15	
 59  15  13	 90  -5  13	
 59  15  13	 50   1   1	
 85  -3  15	 74  11  15	
 90  -5  13	 50   1   1	
 61  20  27	 45  23  19	
 61  20  27	 47  39  33	
 31   5 -17	 45  23  19	
 45  23  19	 47  39  33	
 45  23  19	 41   4  -7	
 46  27  14	 25   7  -1	
 46  27  14	 62  18  24	
 46  27  14	 47  44  27	
 46  27  14	 50   2  -7	
 49  -8 -11	 21   1   1	
 49  -8 -11	 63  -7  -7	
 49  -8 -11	 66 -39  23	
 49  -8 -11	 73 -14  19	
 25   7  -1	 43  14  -1	
 25   7  -1	 50   2  -7	
 53 -28   6	 29   5  -0	
 53 -28   6	 66 -39  23	
 53 -28   6	 59 -35  24	
 53 -28   6	 69  -9  32	
 29   5  -0	 85  -4  41	
 29   5  -0	 59 -35  24	
 29   5  -0	 62  18  24	
 29   5  -0	 69  -9  32	
 29   5  -0	 43  14  -1	
 47  58  37	 85  -4  41	
 47  58  37	 62  18  24	
 47  58  37	 43  14  -1	
 47  58  37	 48  39  29	
 47  58  37	 47  44  27	
 86  -7  55	 62  -1   3	
 86  -7  55	 59 -35  24	
 86  -7  55	 69  -9  32	
 62  -1   3	 85  -4  41	
 62  -1   3	 59 -35  24	
 62  -1   3	 43  14  -1	
 85  -4  41	 62  18  24	
 85  -4  41	 69  -9  32	
 85  -4  41	 48  39  29	
 85  -4  41	 47  44  27	
 21   1   1	 63  -7  -7	
 21   1   1	 73 -14  19	
 63  -7  -7	 62  18  24	
 63  -7  -7	 69  -9  32	
 63  -7  -7	 73 -14  19	
 66 -39  23	 73 -14  19	
 59 -35  24	 69  -9  32	
 62  18  24	 48  39  29	
 62  18  24	 50   2  -7	
 69  -9  32	 48  39  29	
 43  14  -1	 47  44  27	
 48  39  29	 47  44  27	
 73 -14  19	 50   2  -7	
 49   4   5	 23  17  -7	
 49   4   5	 80   0   6	
 49   4   5	 43 -10  27	
 49   4   5	 55  16  24	
 49   4   5	 15   2   5	
 49   4   5	 21   3  14	
 49 -15  40	 43 -10  27	
 49 -15  40	 21   3  14	
 19   5   1	 43 -10  27	
 19   5   1	 24  17  -0	
 19   5   1	 40 -20  20	
 32 -14  24	 55 -28  29	
 32 -14  24	 15   6   7	
 32 -14  24	 58 -28  48	
 32 -14  24	 15   2   5	
 67 -39  42	 55 -28  29	
 23  17  -7	 55  16  24	
 23  17  -7	 15   2   5	
 23  17  -7	 35  35 -26	
 80   0   6	 55  16  24	
 55 -28  29	 40 -20  20	
 43 -10  27	 24  17  -0	
 43 -10  27	 21   3  14	
 43 -10  27	 40 -20  20	
 15   6   7	 32  25  27	
 15   6   7	 25  15  20	
 15   6   7	 55  16  24	
 15   6   7	 15   2   5	
 32  25  27	 41  35  40	
 32  25  27	 25  15  20	
 32  25  27	 55  16  24	
 25  15  20	 55  16  24	
 25  15  20	 21   3  14	
 55  16  24	 35  35 -26	
 15   2   5	 40 -20  20	
 24  17  -0	 35  35 -26	
 31  30  20	 54  16  33	
 31  30  20	 51  44  45	
 31  30  20	 23  21  13	
 31  30  20	 58  33  37	
 42  25  24	 45  38  35	
 42  25  24	 35   5 -12	
 42  25  24	 58  33  37	
 42  25  24	 61  12  38	
 42  25  24	 24  16   9	
 42  25  24	 52  50  47	
 12   3  -3	 35   5 -12	
 54  16  33	 69   8  35	
 54  16  33	 58  33  37	
 54  16  33	 23   4  -8	
 57  13  34	 64  12  37	
 57  13  34	 16   3  -4	
 57  13  34	 24  16   9	
 57  13  34	 48  23  30	
 64  12  37	 23  21  13	
 64  12  37	 16   3  -3	
 64  12  37	 38   6 -10	
 64  12  37	 48  23  30	
 45  38  35	 52  50  47	
 45  38  35	 48  23  30	
 69   8  35	 23   4  -8	
 51  44  45	 58  33  37	
 51  44  45	 52  50  47	
 23  21  13	 16   3  -3	
 23  21  13	 38   6 -10	
 23  21  13	 16   3  -4	
 23  21  13	 48  23  30	
 35   5 -12	 61  12  38	
 35   5 -12	 24  16   9	
 35   5 -12	 23   4  -8	
 16   3  -3	 38   6 -10	
 58  33  37	 52  50  47	
 58  33  37	 48  23  30	
 38   6 -10	 16   3  -4	
 38   6 -10	 23   4  -8	
 16   3  -4	 24  16   9	
 24  16   9	 48  23  30	
 52  50  47	 48  23  30	
 31   8   5	 42  21  12	
 31   8   5	 47   6  11	
 31   8   5	 43  -2   8	
 48 -19   7	 41  -5   8	
 48 -19   7	 66   1   7	
 41   5  -2	 81   5   5	
 41   5  -2	 43  -2   8	
 49 -13  16	 61  -4  18	
 49 -13  16	 43  -2   8	
 66  14  20	 80   6  14	
 66  14  20	 64   2  11	
 66  14  20	 26   8   2	
 66  14  20	 81   5   5	
 41  -5   8	 31   7  -1	
 41  -5   8	 47   6  11	
 61  -4  18	 42  21  12	
 61  -4  18	 47   6  11	
 61  -4  18	 43  -2   8	
 46  -4  16	 66   1   7	
 46  -4  16	 25  11   4	
 46  -4  16	 64   2  11	
 42  21  12	 31   7  -1	
 42  21  12	 47   6  11	
 46 -20   7	 64   2  11	
 46 -20   7	 26   8   2	
 66   1   7	 80   6  14	
 66   1   7	 64   2  11	
 66   1   7	 31   7  -1	
 25  11   4	 64   2  11	
 25  11   4	 20   2   1	
 80   6  14	 64   2  11	
 64   2  11	 26   8   2	
 64   2  11	 20   2   1	
 26   8   2	 20   2   1	
 81   5   5	 31   7  -1	
 31   7  -1	 47   6  11	
 47   6  11	 43  -2   8	
 88   2   2	 95   0   0	
 88   2   2	 77   4  -1	
 88   2   2	 10   1   2	
 88   2   2	 53  -0   3	
 88   2   2	 97  -0   0	
 88   2   2	 76   6   6	
 10   2   1	 77   4  -1	
 10   2   1	 26  16  16	
 10   2   1	 57  10  10	
 10   2   1	 97   0  -0	
 10   2   1	 76   6   6	
 69   6   4	 16  20  20	
 69   6   4	 96   0   1	
 69   6   4	 42  24  32	
 69   6   4	 99   0   0	
 95   0   0	 77   4  -1	
 95   0   0	 98   0  -0	
 95   0   0	 53  -0   3	
 95   0   0	 97  -0   0	
 77   4  -1	 96   0   1	
 77   4  -1	 57  10  10	
 77   4  -1	 53  -0   3	
 77   4  -1	 97   0  -0	
 16  20  20	 26  16  16	
 16  20  20	 96   0   1	
 16  20  20	 42  24  32	
 45  20  31	 57  10  10	
 45  20  31	 76   6   6	
 26  16  16	 10   1   2	
 26  16  16	 57  10  10	
 26  16  16	 42  24  32	
 10   1   2	 53  -0   3	
 96   0   1	 98   0  -0	
 96   0   1	 42  24  32	
 57  10  10	 53  -0   3	
 95   0   2	 98   0  -0	
 95   0   2	 97  -0   0	
 95   0   2	 76   6   6	
 98   0  -0	 76   6   6	
 42  24  32	 99   0   0	
 99   0   0	 97   0  -0	
 43  38  39	 18  19  15	
 43  38  39	 36  49  38	
 43  38  39	 36  26  29	
 43  38  39	 60  18  36	
 58  49  56	 52  44  50	
 58  49  56	 65  33  60	
 58  49  56	 48  57  49	
 58  49  56	 59  42  53	
 18  19  15	 26  37  27	
 18  19  15	 36  26  29	
 18  19  15	 60  18  36	
 88   4  10	 81  11  28	
 88   4  10	 60  18  36	
 26  37  27	 33  20  27	
 26  37  27	 36  49  38	
 26  37  27	 36  26  29	
 26  37  27	 49  50  49	
 66  13  43	 33  20  27	
 66  13  43	 83   1  39	
 66  13  43	 58  31  51	
 33  20  27	 58  31  51	
 83   1  39	 58  31  51	
 83   1  39	 60  18  36	
 52  44  50	 65  33  60	
 52  44  50	 58  31  51	
 52  44  50	 48  57  49	
 51  60  51	 44  52  44	
 36  49  38	 48  57  49	
 36  49  38	 44  52  44	
 36  26  29	 60  18  36	
 65  33  60	 81  11  28	
 65  33  60	 59  42  53	
 58  31  51	 60  18  36	
 58  31  51	 49  50  49	
 48  57  49	 59  42  53	
 48  57  49	 44  52  44	
 59  42  53	 44  52  44	
 43  38  39	 18  19  15	
 43  38  39	 36  49  38	
 43  38  39	 36  26  29	
 43  38  39	 60  18  36	
 58  49  56	 52  44  50	
 58  49  56	 65  33  60	
 58  49  56	 48  57  49	
 58  49  56	 59  42  53	
 18  19  15	 26  37  27	
 18  19  15	 36  26  29	
 18  19  15	 60  18  36	
 88   4  10	 81  11  28	
 88   4  10	 60  18  36	
 26  37  27	 33  20  27	
 26  37  27	 36  49  38	
 26  37  27	 36  26  29	
 26  37  27	 49  50  49	
 66  13  43	 33  20  27	
 66  13  43	 83   1  39	
 66  13  43	 58  31  51	
 33  20  27	 58  31  51	
 83   1  39	 58  31  51	
 83   1  39	 60  18  36	
 52  44  50	 65  33  60	
 52  44  50	 58  31  51	
 52  44  50	 48  57  49	
 51  60  51	 44  52  44	
 36  49  38	 48  57  49	
 36  49  38	 44  52  44	
 36  26  29	 60  18  36	
 65  33  60	 81  11  28	
 65  33  60	 59  42  53	
 58  31  51	 60  18  36	
 58  31  51	 49  50  49	
 48  57  49	 59  42  53	
 48  57  49	 44  52  44	
 59  42  53	 44  52  44	
 60   1  -5	 81  -0  -4	
 60   1  -5	 95  -0  -0	
 23   1   1	 54  60  41	
 23   1   1	 60  27  15	
 23   1   1	 97   0  -2	
 23   1   1	 96  -0  -2	
 23   1   1	 74   7   4	
 54  60  41	 47  46  29	
 54  60  41	 60  27  15	
 54  60  41	 53  59  40	
 67 -15   9	 38  -1  -6	
 67 -15   9	 81  -0  -4	
 67 -15   9	 84   0  -4	
 46  -2  -7	 80  -2  -4	
 46  -2  -7	 54 -10   1	
 47  46  29	 60  27  15	
 47  46  29	 96  -0  -2	
 47  46  29	 53  59  40	
 47  46  29	 74   7   4	
 38  -1  -6	 81  -0  -4	
 38  -1  -6	 84   0  -4	
 38  -1  -6	 97   0  -0	
 38  -1  -6	 95  -0  -0	
 60  27  15	 97   0  -2	
 60  27  15	 53  59  40	
 60  27  15	 74   7   4	
 81  -0  -4	 84   0  -4	
 81  -0  -4	 84   1  -4	
 81  -0  -4	 54 -10   1	
 81  -0  -4	 87   0  -5	
 84   0  -4	 87   0  -5	
 84   0  -4	 95  -0  -0	
 80  -2  -4	 84   1  -4	
 80  -2  -4	 54 -10   1	
 80  -2  -4	 96  -0  -2	
 80  -2  -4	 87   0  -5	
 84   1  -4	 97   0  -0	
 97   0  -0	 95  -0  -0	
 97   0  -2	 87   0  -5	
 96  -0  -2	 74   7   4	
 87   0  -5	 53  59  40	
 87   0  -5	 74   7   4	
 53  59  40	 74   7   4	
 34  -2   9	 34 -12  25	
 34  -2   9	 40 -13  22	
 34  -2   9	 53  10  37	
 52  -3  50	 54 -11  54	
 52  -3  50	 54  21  59	
 52  -3  50	 61   9  34	
 52  -3  50	 46  20  32	
 52  -3  50	 34   8  15	
 52  -3  50	 42 -15  42	
 34 -12  25	 48 -21  49	
 34 -12  25	 58 -11  55	
 34 -12  25	 48 -21  28	
 71  -5 -28	 76  -3 -21	
 71  -5 -28	 48 -21  28	
 54 -11  54	 48 -21  49	
 54 -11  54	 40 -13  22	
 54 -11  54	 56   1  56	
 78  -0 -21	 76  -3 -21	
 78  -0 -21	 50 -14  25	
 54  21  59	 61   9  34	
 54  21  59	 56   1  56	
 61   9  34	 46  20  32	
 61   9  34	 34   8  15	
 61   9  34	 56   1  56	
 61   9  34	 76  -3 -21	
 46  20  32	 34   8  15	
 34   8  15	 31  -9  17	
 48 -21  49	 56   1  56	
 48 -21  49	 58 -11  55	
 40 -13  22	 76  -3 -21	
 40 -13  22	 48 -21  28	
 56   1  56	 58 -11  55	
 56   1  56	 53  10  37	
 76  -3 -21	 50 -14  25	
 50 -14  25	 31  -9  17	
 58 -11  55	 53  10  37	
 42 -15  42	 31  -9  17	
 34  -2   9	 34 -12  25	
 34  -2   9	 40 -13  22	
 34  -2   9	 53  10  37	
 52  -3  50	 54 -11  54	
 52  -3  50	 54  21  59	
 52  -3  50	 61   9  34	
 52  -3  50	 46  20  32	
 52  -3  50	 34   8  15	
 52  -3  50	 42 -15  42	
 34 -12  25	 48 -21  49	
 34 -12  25	 58 -11  55	
 34 -12  25	 48 -21  28	
 71  -5 -28	 76  -3 -21	
 71  -5 -28	 48 -21  28	
 54 -11  54	 48 -21  49	
 54 -11  54	 40 -13  22	
 54 -11  54	 56   1  56	
 78  -0 -21	 76  -3 -21	
 78  -0 -21	 50 -14  25	
 54  21  59	 61   9  34	
 54  21  59	 56   1  56	
 61   9  34	 46  20  32	
 61   9  34	 34   8  15	
 61   9  34	 56   1  56	
 61   9  34	 76  -3 -21	
 46  20  32	 34   8  15	
 34   8  15	 31  -9  17	
 48 -21  49	 56   1  56	
 48 -21  49	 58 -11  55	
 40 -13  22	 76  -3 -21	
 40 -13  22	 48 -21  28	
 56   1  56	 58 -11  55	
 56   1  56	 53  10  37	
 76  -3 -21	 50 -14  25	
 50 -14  25	 31  -9  17	
 58 -11  55	 53  10  37	
 42 -15  42	 31  -9  17	
 41  41  33	 34  28  18	
 41  41  33	 35  52  44	
 41  41  33	 55  26  39	
 25  33  21	 23  15   4	
 25  33  21	 28  43  34	
 27   8 -19	 43  -4 -15	
 27   8 -19	 28  21  10	
 37   4   1	 80  -1  -2	
 37   4   1	 28  21  10	
 37   4   1	 60 -19  -6	
 37   4   1	 38  12  19	
 43  -4 -15	 48 -15 -12	
 80  -1  -2	 55  26  39	
 80  -1  -2	 65   7  -2	
 80  -1  -2	 60 -19  -6	
 34  28  18	 35  52  44	
 34  28  18	 38  12  19	
 54 -25  -7	 48 -15 -12	
 54 -25  -7	 62 -31  -4	
 45  44  35	 28  21  10	
 45  44  35	 55  26  39	
 45  44  35	 39  47  42	
 35  52  44	 28  43  34	
 28  21  10	 39  47  42	
 55  26  39	 65   7  -2	
 55  26  39	 38  12  19	
 65   7  -2	 38  12  19	
 48 -15 -12	 60 -19  -6	
 60 -19  -6	 38  12  19	
 60 -19  -6	 62 -31  -4	
 27   1   2	 34   7   8	
 27   1   2	 44   0   7	
 23   5   2	 29   2   4	
 23   5   2	 28   3   4	
 23   5   2	 52  10  19	
 23   5   2	 49  22  22	
 29   2   4	 66  14  22	
 29   2   4	 49  22  22	
 87  -5  -9	 92  -2  -2	
 87  -5  -9	 82   5  22	
 87  -5  -9	 47  -9   1	
 66  14  22	 82   5  22	
 66  14  22	 49  22  22	
 80   4  14	 63  18  28	
 80   4  14	 70  16  33	
 80   4  14	 92  -2  -2	
 80   4  14	 58   4   9	
 25   2   1	 58   4   9	
 25   2   1	 44   0   7	
 34   7   8	 42  15  18	
 34   7   8	 28   3   4	
 34   7   8	 44   0   7	
 63  18  28	 92  -2  -2	
 63  18  28	 58   4   9	
 42  15  18	 52  10  19	
 42  15  18	 44   0   7	
 28   3   4	 52  10  19	
 36   9  11	 70  16  33	
 36   9  11	 52  10  19	
 36   9  11	 49  22  22	
 36   9  11	 47  -9   1	
 70  16  33	 82   5  22	
 70  16  33	 52  10  19	
 70  16  33	 49  22  22	
 92  -2  -2	 82   5  22	
 58   4   9	 44   0   7	
 82   5  22	 49  22  22	
 82   5  22	 47  -9   1	
 52  10  19	 49  22  22	
 52  10  19	 44   0   7	
 46 -14  11	 58 -25  25	
 46 -14  11	 64   1  18	
 46 -14  11	 33  -7  -3	
 46 -14  11	 37  -3   2	
 20   2  -1	 33   6  -0	
 20   2  -1	 25   4 -10	
 20   2  -1	 33  -7  -3	
 20   2  -1	 37  -3   2	
 69  25  22	 74  11  22	
 69  25  22	 87   7  30	
 69  25  22	 52  11   5	
 58 -25  25	 64   1  18	
 58 -25  25	 46 -11   3	
 58 -25  25	 96  -7  30	
 64   1  18	 75  14  19	
 64   1  18	 33   6  -0	
 64   1  18	 46 -11   3	
 64   1  18	 74  11  22	
 75  14  19	 46 -11   3	
 75  14  19	 87   7  30	
 75  14  19	 62  27  14	
 58  18  12	 74  11  22	
 58  18  12	 37  -3   2	
 58  18  12	 48  30  13	
 58  18  12	 52  11   5	
 33   6  -0	 74  11  22	
 33   6  -0	 33  -7  -3	
 33   6  -0	 37  -3   2	
 33   6  -0	 62  27  14	
 33   6  -0	 48  30  13	
 46 -11   3	 37  -1  -5	
 74  11  22	 89  -1  30	
 74  11  22	 52  11   5	
 25   4 -10	 33  -7  -3	
 25   4 -10	 37  -1  -5	
 87   7  30	 96  -7  30	
 87   7  30	 89  -1  30	
 33  -7  -3	 37  -1  -5	
 33  -7  -3	 37  -3   2	
 37  -1  -5	 62  27  14	
 37  -3   2	 48  30  13	
 96  -7  30	 89  -1  30	
 66 -18   5	 67  -9  21	
 66 -18   5	 56  -6  11	
 66 -18   5	 84 -10  11	
 34   0  10	 42 -11  11	
 34   0  10	 24  -1  -1	
 34   0  10	 77   3  21	
 34   0  10	 54 -11  20	
 34   0  10	 67  -9  21	
 34   0  10	 45 -26  22	
 34   0  10	 69  -1  20	
 35   0  -1	 56  -6  11	
 35   0  -1	 37  -5   3	
 68 -17   4	 69 -11   6	
 68 -17   4	 84 -10  11	
 68 -17   4	 70  -5  10	
 69 -11   6	 61 -20  15	
 69 -11   6	 77   3  21	
 69 -11   6	 70  -5  10	
 42 -11  11	 24  -1  -1	
 42 -11  11	 61 -20  15	
 42 -11  11	 45 -26  22	
 34   1   7	 54 -11  20	
 34   1   7	 37  -5   3	
 61 -20  15	 67  -9  21	
 61 -20  15	 45 -26  22	
 77   3  21	 92  -2  14	
 77   3  21	 67  -9  21	
 54 -11  20	 67  -9  21	
 54 -11  20	 45 -26  22	
 54 -11  20	 36   2   2	
 54 -11  20	 69  -1  20	
 54 -11  20	 37  -5   3	
 92  -2  14	 84 -10  11	
 92  -2  14	 70  -5  10	
 67  -9  21	 84 -10  11	
 56  -6  11	 84 -10  11	
 56  -6  11	 36   2   2	
 84 -10  11	 70  -5  10	
 36   2   2	 69  -1  20	
 36   2   2	 37  -5   3	
 43  11 -52	 55   5 -53	
 26   8 -29	 22  14 -37	
 26   8 -29	 35  -1 -24	
 26   8 -29	 49  -3 -12	
 26  -1 -14	 20   9 -29	
 26  -1 -14	 48  -4 -13	
 73  -6  -6	 72  -5  -6	
 73  -6  -6	 48  -4 -13	
 65  -5 -10	 89  -7  -5	
 65  -5 -10	 55  -1 -38	
 65  -5 -10	 35  -1 -24	
 65  -5 -10	 49  -3 -12	
 73  -9 -38	 67  -3 -20	
 73  -9 -38	 66  -5 -36	
 20   9 -29	 22  14 -37	
 89  -7  -5	 67  -3 -20	
 89  -7  -5	 72  -5  -6	
 54   0 -41	 38  -0 -23	
 54   0 -41	 66  -5 -36	
 54   0 -41	 55   5 -53	
 28   0 -18	 38  -0 -23	
 28   0 -18	 49  -3 -12	
 28   0 -18	 48  -4 -13	
 38  -0 -23	 67  -3 -20	
 38  -0 -23	 66  -5 -36	
 38  -0 -23	 55  -1 -38	
 67  -3 -20	 55  -1 -38	
 67  -3 -20	 48  -4 -13	
 55  -1 -38	 35  -1 -24	
 72  -5  -6	 49  -3 -12	
 72  -5  -6	 48  -4 -13	
 37  22   2	 50  40  22	
 37  22   2	 38   4 -32	
 60  -3  19	 42  16  12	
 60  -3  19	 73 -16  -5	
 60  -3  19	 32   3 -21	
 60  -3  19	 81   1  17	
 60  -3  19	 54   8  14	
 60  -3  19	 31   6 -18	
 42  16  12	 54   8  14	
 73 -16  -5	 81   1  17	
 66 -30  -5	 47  -8  -8	
 66 -30  -5	 67   0  38	
 50  40  22	 32   3 -21	
 50  40  22	 63  18  25	
 50  40  22	 38   4 -32	
 50  40  22	 51  57  33	
 32   3 -21	 63  18  25	
 32   3 -21	 38   4 -32	
 32   3 -21	 54   8  14	
 47  -8  -8	 66   4  25	
 47  -8  -8	 67   0  38	
 47  -8  -8	 25   7 -26	
 47  -8  -8	 31   6 -18	
 66   4  25	 70  14  34	
 67   0  38	 25   7 -26	
 67   0  38	 70  14  34	
 63  18  25	 54   8  14	
 81   1  17	 70  14  34	
 38   4 -32	 29   8 -35	
 38   4 -32	 54   8  14	
 38   4 -32	 31   6 -18	
 25   7 -26	 29   8 -35	
 70  14  34	 46  42  22	
 70  14  34	 54   8  14	
 70  14  34	 31   6 -18	
 29   8 -35	 31   6 -18	
 46  42  22	 51  57  33	
 46  42  22	 31   6 -18	
 54   8  14	 31   6 -18	
 61  -7  22	 51  18  -3	
 61  -7  22	 62  -5  15	
 61  -7  22	 33  -5   1	
 61  -7  22	 73  -2   2	
 23  -1  -5	 87  -3 -14	
 23  -1  -5	 44  -6  -4	
 23  -1  -5	 62  -5  15	
 23  -1  -5	 42 -12   5	
 23  -1  -5	 72  -4  -7	
 23  -1  -5	 73  -2   2	
 17   4  -7	 27  -5  -2	
 87  -3 -14	 81  -0 -20	
 87  -3 -14	 72  -4  -7	
 87  -3 -14	 87  -1 -16	
 25  16  -5	 16   4  -7	
 25  16  -5	 51  18  -3	
 25  16  -5	 20   3  -4	
 44  -6  -4	 73  -2   2	
 44  -6  -4	 20   3  -4	
 16   4  -7	 27  -5  -2	
 16   4  -7	 51  18  -3	
 16   4  -7	 33  -5   1	
 27  -5  -2	 42 -12   5	
 27  -5  -2	 49 -10   8	
 51  18  -3	 20   3  -4	
 62  -5  15	 42 -12   5	
 62  -5  15	 72  -4  -7	
 62  -5  15	 33  -5   1	
 62  -5  15	 73  -2   2	
 42 -12   5	 72  -4  -7	
 42 -12   5	 49 -10   8	
 42 -12   5	 33  -5   1	
 81  -0 -20	 87  -1 -16	
 72  -4  -7	 49 -10   8	
 85  -1 -21	 89  -3 -15	
 85  -1 -21	 87  -1 -16	
 33  -5   1	 20   3  -4	
 73  -2   2	 89  -3 -15	
 89  -3 -15	 87  -1 -16	
 77  15 -11	 70   1 -23	
 77  15 -11	 90   1  -8	
 77  15 -11	 84   8 -10	
 20   6 -12	 21   7 -11	
 20   6 -12	 46  -1 -22	
 20   6 -12	 47   8 -24	
 20   6 -12	 43  16 -22	
 21   7 -11	 43  16 -22	
 21   7 -11	 45  13 -21	
 21   7 -11	 42  -1 -18	
 57 -14 -18	 46  -1 -22	
 55 -13 -18	 42  -1 -18	
 66   7 -20	 89   2  -9	
 66   7 -20	 54   7 -19	
 66   7 -20	 46  10 -21	
 66   7 -20	 84   8 -10	
 89   2  -9	 47   8 -24	
 89   2  -9	 84   8 -10	
 70   1 -23	 90   1  -8	
 70   1 -23	 54   7 -19	
 70   1 -23	 38   8 -14	
 70   1 -23	 84   8 -10	
 90   1  -8	 84   8 -10	
 90   1  -8	 45  13 -21	
 69  11 -16	 46  -1 -22	
 69  11 -16	 43  16 -22	
 69  11 -16	 45  13 -21	
 69  11 -16	 42  -1 -18	
 28   8 -10	 46  10 -21	
 46  -1 -22	 43  16 -22	
 54   7 -19	 46  10 -21	
 54   7 -19	 38   8 -14	
 54   7 -19	 84   8 -10	
 43  16 -22	 45  13 -21	
 45  13 -21	 42  -1 -18	
 56 -16 -24	 66 -22 -18	
 56 -16 -24	 46  -4 -32	
 12   1  -1	 46   7   6	
 12   1  -1	 22  11  -7	
 12   1  -1	 38  10  -8	
 12   1  -1	 71  -8  -5	
 12   1  -1	 37  24  22	
 12   1  -1	 61 -10  -8	
 45  22  31	 53   5   9	
 45  22  31	 26  14   1	
 45  22  31	 51  11   8	
 45  22  31	 21   5  -0	
 66 -22 -18	 46  -4 -32	
 53   5   9	 26  14   1	
 53   5   9	 51  11   8	
 53   5   9	 21   5  -0	
 46   7   6	 22  11  -7	
 46   7   6	 38  10  -8	
 46   7   6	 53  10  16	
 46   7   6	 71  -8  -5	
 46   7   6	 37  24  22	
 23  23 -23	 51  11   8	
 23  23 -23	 48  27  31	
 22  11  -7	 51  11   8	
 22  11  -7	 53  10  16	
 22  11  -7	 35   9   2	
 22  11  -7	 37  24  22	
 26  14   1	 35   9   2	
 26  14   1	 46  -4 -32	
 26  14   1	 21   5  -0	
 51  11   8	 46  -4 -32	
 51  11   8	 48  27  31	
 51  11   8	 61 -10  -8	
 51  11   8	 21   5  -0	
 38  10  -8	 48  27  31	
 38  10  -8	 61 -10  -8	
 53  10  16	 35   9   2	
 53  10  16	 46  -4 -32	
 53  10  16	 37  24  22	
 71  -8  -5	 37  24  22	
 35   9   2	 46  -4 -32	
 35   9   2	 57  -6 -10	
 46  -4 -32	 57  -6 -10	
 48  27  31	 61 -10  -8	
 61 -10  -8	 21   5  -0	
 21   2   6	 48  -9  14	
 21   2   6	 59 -13 -13	
 21   2   6	 31   9  14	
 21   2   6	 25  22  17	
 50   2  26	 21   9   6	
 50   2  26	 61  16  21	
 50   2  26	 78  -1  19	
 50   2  26	 40  20  24	
 21   9   6	 40  20  24	
 21   9   6	 21  -1   1	
 86 -12 -10	 82  -4   4	
 86 -12 -10	 78  -1  19	
 86 -12 -10	 62 -14 -14	
 48  -9  14	 59 -13 -13	
 48  -9  14	 85 -11  -7	
 48  -9  14	 31   9  14	
 48  -9  14	 67   8  22	
 48  -9  14	 21  -1   1	
 45  25  26	 68   5  37	
 45  25  26	 61  16  21	
 45  25  26	 31   9  14	
 82  -4   4	 62 -14 -14	
 82  -4   4	 42  -0   1	
 59 -13 -13	 42  -0   1	
 59 -13 -13	 67   8  22	
 68   5  37	 61  16  21	
 68   5  37	 78  -1  19	
 68   5  37	 85 -11  -7	
 68   5  37	 31   9  14	
 68   5  37	 40  20  24	
 68   5  37	 21  -1   1	
 61  16  21	 78  -1  19	
 44  18  32	 31   9  14	
 44  18  32	 42  -0   1	
 44  18  32	 25  22  17	
 44  18  32	 67   8  22	
 62 -14 -14	 42  -0   1	
 85 -11  -7	 67   8  22	
 31   9  14	 42  -0   1	
 31   9  14	 25  22  17	
 31   9  14	 67   8  22	
 31   9  14	 21  -1   1	
 42  -0   1	 67   8  22	
 29   4 -12	 66  -3  -7	
 29   4 -12	 55  -2  -2	
 29   4 -12	 58  11  18	
 29   4 -12	 83  -3  -6	
 45   0 -13	 61  -2   2	
 45   0 -13	 55  -9  -9	
 45   0 -13	 43  -1  -6	
 45   0 -13	 29   3  -4	
 45   0 -13	 55  -2  -2	
 61  -2   2	 77   5  17	
 61  -2   2	 55  -9  -9	
 61  -2   2	 85  -2   6	
 61  -2   2	 43  -1  -6	
 92  -3  -2	 84   3  12	
 92  -3  -2	 83  -3  -6	
 77   5  17	 85  -2   6	
 77   5  17	 84   3  12	
 77   5  17	 69  11  25	
 73  -9  -7	 85  -2   6	
 73  -9  -7	 82   1   7	
 73  -9  -7	 55  -2  -2	
 73  -9  -7	 83  -3  -6	
 55  -9  -9	 43  -1  -6	
 85  -2   6	 82   1   7	
 85  -2   6	 84   3  12	
 60   8  19	 74   4  16	
 60   8  19	 55  -2  -2	
 60   8  19	 44  21  24	
 66  -3  -7	 74   4  16	
 66  -3  -7	 58  11  18	
 66  -3  -7	 83  -3  -6	
 29   3  -4	 55  -2  -2	
 29   3  -4	 44  21  24	
 82   1   7	 55  -2  -2	
 74   4  16	 58  11  18	
 55  -2  -2	 58  11  18	
 84   3  12	 69  11  25	
 58  11  18	 83  -3  -6	
 65   6  14	 40  22  19	
 65   6  14	 79  -2   5	
 65   6  14	 30  10   7	
 65   6  14	 83  -7  -1	
 66 -15 -20	 73 -16 -13	
 66 -15 -20	 75 -15 -11	
 66 -15 -20	 80 -11  -7	
 23   0  -6	 59   2  11	
 23   0  -6	 75 -15 -11	
 23   0  -6	 20   2  -5	
 73 -16 -13	 79  -2   5	
 73 -16 -13	 83  -7  -1	
 73 -16 -13	 80 -11  -7	
 78 -13  -8	 89  -9  -5	
 78 -13  -8	 59   2  11	
 78 -13  -8	 75 -15 -11	
 78 -13  -8	 53  -4   1	
 40  22  19	 30  10   7	
 79  -2   5	 89  -9  -5	
